0.343934683,0.34178728,0.341694643,0.34218097,0.337843637,0.335040017,0.334156803,0.33490743,0.335886427,0.33943371,0.3440219,0.348548047,0.350753387,0.353668503,0.35450829,0.357904087,0.357884143,0.360492877,0.36094467,0.36217263,0.361828357,0.363180793,0.36325016,0.365334663,0.365533263,0.366598713,0.368244177,0.36882828,0.369499743,0.370435263,0.37161344,0.37239791,0.373110247,0.373408113,0.374622367,0.376106,0.37628292,0.377247533,0.37773179,0.37791562,0.3781989,0.379200123,0.379332073,0.37948638,0.3802829,0.38088726,0.380939307,0.38181666,0.382477843,0.382964997,0.383169443,0.38382259,0.384976943,0.38517088,0.385996503,0.38640659,0.388181923,0.388092923,0.388905683,0.389826817,0.39028369,0.391123553,0.3919007,0.39272204,0.393697227,0.394730093,0.395030063,0.396039057,0.397046113,0.397548533,0.398518797,0.399054153,0.40000504,0.401081777,0.401303947,0.40226464,0.403723257,0.404042923,0.404598267,0.405136047,0.40615838,0.407124643,0.40798598,0.408677367,0.409499543,0.410151133,0.41099298,0.41146727,0.412301193,0.4129613,0.41375593,0.414175997,0.415011703,0.41568795,0.4170131,0.417101487,0.418072743,0.418892457,0.419537373,0.419870413,0.42065083,0.421125577,0.422145333,0.42268369,0.42347986,0.423665343,0.424543993,0.425041,0.425771743,0.426265723,0.42667248,0.42775028,0.427986363,0.42867118,0.429149253,0.429788297,0.430294873,0.43045927,0.430955333,0.431484343,0.43143182,0.432087073,0.432551023,0.432615267,0.433413237,0.43356843,0.43309844,0.43186012,0.430823707,0.429851767,0.428168897,0.426997827,0.425738403,0.424509417,0.42378485,0.422408693,0.42052725,0.419322003,0.419982177,0.423259783,0.428554047,0.431208803,0.43358567,0.435026333,0.436428953,0.43714751,0.43811619,0.438892373,0.439543483,0.440613377,0.44110492,0.4419885,0.442311487,0.442708263,0.443326083,0.444029113,0.444576893,0.445346643,0.44591629,0.446832377,0.447252513,0.447577977,0.44849987,0.448992307,0.44954948,0.450136277,0.450599733,0.451258287,0.45176943,0.452220993,0.453201443,0.453602937,0.454047603,0.45426244,0.454943163,0.455244257,0.45529533,0.456063613,0.45679728,0.456957967,0.457529223,0.458016367,0.458146117,0.458858533,0.458847273,0.459754427,0.45987744,0.46115914,0.4614679,0.461810793,0.462391573,0.462608353,0.463073333,0.464072077,0.464719157,0.46509108,0.465563767,0.46591802,0.466564673,0.467299703,0.468145893,0.468296577,0.469064143,0.46914378,0.470364857,0.471055593,0.47116215,0.471871863,0.472700667,0.474991533,0.47652849,0.47853846,0.48307703,0.489685993,0.499677563,0.52153319,0.5454529,0.57982695,0.619645433,0.662585517,0.7058723,0.737381413,0.76004142,0.767169387,0.763216933,0.759686013,0.750258823,0.744983593,164.22,14.3599,160
0.29398362,0.29018712,0.291596743,0.290212297,0.29026426,0.288269553,0.28747378,0.28806062,0.290821023,0.2937073,0.29813629,0.30179529,0.305050423,0.308643857,0.311024793,0.31363026,0.316081607,0.317794273,0.319919847,0.320699847,0.322423907,0.32330886,0.325182817,0.326445743,0.328163367,0.329393797,0.33158332,0.333089053,0.334056887,0.335098657,0.336505723,0.33845733,0.339455067,0.340358843,0.340888847,0.342749653,0.343271017,0.344298873,0.346019167,0.345892817,0.34710941,0.347804803,0.348414257,0.349267817,0.35016069,0.351339947,0.352072807,0.352145447,0.35310281,0.35345423,0.354659153,0.355148017,0.355695347,0.356127063,0.356836487,0.35770341,0.358617423,0.358952627,0.3597868,0.360269783,0.361141377,0.361250463,0.362345557,0.362790537,0.36299825,0.36379963,0.36404508,0.364292667,0.364846437,0.36545255,0.366178733,0.366144487,0.367307307,0.36768514,0.367972493,0.36895817,0.369531053,0.36973118,0.370165373,0.371046743,0.371523917,0.372124553,0.373128467,0.373709513,0.37435738,0.37486726,0.37513261,0.376271003,0.376293023,0.377175083,0.377929043,0.378368043,0.378650103,0.379332183,0.38000254,0.380097283,0.380864497,0.381607657,0.382072113,0.38256027,0.383486367,0.383708067,0.38387391,0.38450133,0.385016483,0.385340293,0.385289203,0.385867883,0.38633899,0.386652187,0.386725147,0.387254707,0.387615083,0.387575287,0.388072883,0.38794824,0.38829458,0.388430457,0.38848163,0.389010367,0.38835888,0.388868413,0.388606897,0.388896763,0.388973337,0.389050507,0.38849595,0.38795496,0.387348133,0.386503233,0.384622037,0.382935677,0.381056367,0.3785812,0.376184037,0.373780703,0.371486093,0.36948816,0.36889545,0.36917629,0.37000211,0.370854317,0.371214417,0.37150945,0.371830417,0.37156239,0.37244933,0.372481873,0.373102243,0.373293123,0.37332769,0.374196043,0.374063137,0.374804247,0.3751141,0.3755032,0.376136597,0.37690192,0.3773333,0.378144723,0.378775613,0.37923482,0.380098023,0.38061732,0.38111604,0.381916683,0.382583743,0.382941773,0.384291247,0.384634857,0.38543456,0.38578737,0.386730603,0.387051357,0.387548623,0.387777307,0.38843612,0.388722263,0.38920483,0.389881707,0.39049227,0.390564357,0.391169023,0.391476283,0.392198853,0.39257043,0.392810557,0.39430781,0.3938275,0.39447596,0.39533538,0.396010933,0.396415217,0.397479477,0.39774537,0.39803059,0.3990553,0.399253707,0.400078517,0.40046864,0.400956643,0.401495077,0.402625227,0.402241247,0.40322075,0.404304317,0.40490958,0.404986217,0.40568735,0.40779546,0.408634713,0.410831963,0.413989823,0.41961294,0.427893833,0.447322807,0.467387757,0.49587816,0.531195423,0.56653603,0.602123533,0.63085192,0.650379553,0.654711367,0.658111277,0.64476574,0.641902867,0.639524677,163.576,24.98334,160
0.264688397,0.266356923,0.26744141,0.26736334,0.264403443,0.26530595,0.263457923,0.26399501,0.26691811,0.270079367,0.275096027,0.278546057,0.281763177,0.285108117,0.28747784,0.28981177,0.291911593,0.294053587,0.295029423,0.29639967,0.29768616,0.29820767,0.300353293,0.300941507,0.303032127,0.30469059,0.3059577,0.307589667,0.309091317,0.310826307,0.311712137,0.313476343,0.314701083,0.31631334,0.31736226,0.3186872,0.320250433,0.321352507,0.32225803,0.32277056,0.32468599,0.32554305,0.326034103,0.326975587,0.328258127,0.329412307,0.33068409,0.331814533,0.332664083,0.333446347,0.334055227,0.33512968,0.336103663,0.337081843,0.33765618,0.33858472,0.34009853,0.34045573,0.34150949,0.342446107,0.343419417,0.344137743,0.34520345,0.346264303,0.3469691,0.347655457,0.348673433,0.350062077,0.35085664,0.351362387,0.35204995,0.35241453,0.353490647,0.35493021,0.355951113,0.35657936,0.357424377,0.358399057,0.358891843,0.35950636,0.360555817,0.361247977,0.361632493,0.362800867,0.363621253,0.364580733,0.365383157,0.365978247,0.366375613,0.367238403,0.367763127,0.36868258,0.36904175,0.36963766,0.370188183,0.370960073,0.371585167,0.372497347,0.372833773,0.373545783,0.374009187,0.37445245,0.375185057,0.37600953,0.37663376,0.376815557,0.377387803,0.37798527,0.378219293,0.37886893,0.379350267,0.379820357,0.380029883,0.380245393,0.38098259,0.38120403,0.381446243,0.38170438,0.381924257,0.38222199,0.382267463,0.382597303,0.382719843,0.383261977,0.38337201,0.38386682,0.383738843,0.383330403,0.383045227,0.382127433,0.38092432,0.379730183,0.377926207,0.376114683,0.37415354,0.372397667,0.3704015,0.36914373,0.36866651,0.36903847,0.370260917,0.370873933,0.371658047,0.37183715,0.372258023,0.372597893,0.372801173,0.373518113,0.37381326,0.373895667,0.37458711,0.375110643,0.375219603,0.37561065,0.376222543,0.3768951,0.37724769,0.378048737,0.378293693,0.379412877,0.37969961,0.380631023,0.381344527,0.382065307,0.382334287,0.38321521,0.38384479,0.384444113,0.385286807,0.385507217,0.386589823,0.386806187,0.38745072,0.388194753,0.388434667,0.388918957,0.38917619,0.389774383,0.39011057,0.390424683,0.390892823,0.391389203,0.391698343,0.392113653,0.392348153,0.393177613,0.393110457,0.394139017,0.394213937,0.39471042,0.395073133,0.395403563,0.39574695,0.39600102,0.396745493,0.397419253,0.398451793,0.398942623,0.399431,0.399478427,0.399580953,0.400145213,0.400394087,0.400954223,0.40200275,0.4027153,0.402889067,0.403709263,0.40423293,0.405039103,0.406225493,0.40781142,0.412369843,0.416897337,0.426430663,0.445078487,0.465504587,0.494208047,0.527813413,0.565998257,0.60418623,0.63261629,0.649979157,0.657937247,0.65724506,0.65199824,0.64661081,0.64235716,151.984,18.23602,170
0.301495707,0.301095997,0.30072735,0.299595267,0.298932973,0.29898322,0.297424287,0.296530063,0.297452893,0.301551643,0.305776297,0.309525237,0.312021027,0.31436453,0.316889257,0.31915098,0.32013666,0.321332343,0.32235353,0.323314997,0.323700073,0.32443269,0.326131067,0.325646947,0.327477567,0.328243457,0.329407417,0.330408613,0.331546823,0.33234789,0.33254447,0.333831577,0.334485707,0.335143857,0.33619935,0.336627013,0.33735053,0.337771277,0.338647023,0.33893126,0.339519057,0.339821057,0.340553193,0.340700357,0.341249177,0.342046033,0.341909477,0.34267049,0.343417823,0.343824243,0.344457297,0.344267147,0.345320213,0.345699933,0.346633437,0.347191483,0.347775537,0.34833177,0.349036277,0.349766593,0.350605387,0.3517391,0.352021633,0.35318323,0.353367807,0.353946813,0.35492579,0.355667547,0.356184147,0.357270073,0.358070543,0.358757713,0.359683133,0.360922403,0.36123763,0.362044077,0.3629898,0.363875833,0.364102283,0.365319,0.36624972,0.367236107,0.36754642,0.36852175,0.369383167,0.370014003,0.370836963,0.371456807,0.372291633,0.373020063,0.373586427,0.37405752,0.375144827,0.37578648,0.376307483,0.37740903,0.378049153,0.378824753,0.37950394,0.380135457,0.38030969,0.381236943,0.381893463,0.38269475,0.383320497,0.38344486,0.38432096,0.38454006,0.385478347,0.38627433,0.386798033,0.387409427,0.38796398,0.388500333,0.388993277,0.389577023,0.38988748,0.390339193,0.391014533,0.391212547,0.391516533,0.391903153,0.392474197,0.39274415,0.39290129,0.393312283,0.392734827,0.391932347,0.390900847,0.389618103,0.38784049,0.38664779,0.385452933,0.38437015,0.38342046,0.382252543,0.380097753,0.378437723,0.379295307,0.382279973,0.387784033,0.390422117,0.392870793,0.394331427,0.395070083,0.396409873,0.397215823,0.39841902,0.398821207,0.399898923,0.400700103,0.40082936,0.401665667,0.402199853,0.40289776,0.40359189,0.404155877,0.40503104,0.405438957,0.4065279,0.407074827,0.40748981,0.407956597,0.408518977,0.409297093,0.409600547,0.410325767,0.41092737,0.41173798,0.41193961,0.412858793,0.413274167,0.413923567,0.414319563,0.414722867,0.41505134,0.41544822,0.41628037,0.41642363,0.417102493,0.41735429,0.417632737,0.418351187,0.41914536,0.419464353,0.41995842,0.420232217,0.421117783,0.42124211,0.422012087,0.42262788,0.42280849,0.423155597,0.42421818,0.42462831,0.42463981,0.425371927,0.426000033,0.426871977,0.427431273,0.427465497,0.42852204,0.42895205,0.42977356,0.430796063,0.43082907,0.431602963,0.432023643,0.433211427,0.434412913,0.436371837,0.438037927,0.442479007,0.44841717,0.458050187,0.477760053,0.50001233,0.530725613,0.5673205,0.607470327,0.646862513,0.67882188,0.696361187,0.701336583,0.699015103,0.697139957,0.690485583,0.676785287,124.292,10.98624,190
0.312651902,0.311837519,0.309778943,0.311533682,0.307962187,0.307511781,0.305878274,0.306594505,0.307638233,0.311079586,0.314971732,0.318918114,0.322168927,0.324174758,0.325861335,0.328235416,0.329610083,0.331330684,0.332117775,0.333350071,0.334372032,0.335108062,0.33591839,0.336855327,0.338352223,0.339386102,0.340769035,0.341840709,0.342807282,0.343766728,0.344725093,0.345909669,0.346912759,0.347855818,0.348738621,0.349610446,0.350292494,0.350964986,0.351599071,0.351801824,0.352377444,0.353253669,0.353500967,0.354127777,0.354549285,0.35546865,0.356101589,0.356390304,0.356343456,0.357434629,0.358060028,0.358229917,0.358917033,0.359380916,0.360006223,0.360907132,0.361588925,0.362033062,0.362658979,0.36313731,0.364069185,0.36445204,0.36501256,0.365889974,0.366361642,0.367435736,0.367797141,0.368438922,0.369549042,0.369930439,0.370859453,0.371281231,0.371836906,0.372512449,0.373510455,0.374193514,0.3749822,0.375202338,0.376028694,0.376855115,0.377557145,0.378315037,0.378810142,0.379717507,0.38048221,0.380962667,0.381741644,0.382459329,0.382954593,0.383457715,0.384301787,0.384826565,0.385594573,0.386215821,0.386980468,0.38752278,0.388177356,0.388846036,0.389534806,0.390188213,0.390794657,0.391314881,0.391958535,0.392782208,0.393067029,0.393673833,0.394197724,0.394597243,0.395269925,0.395657479,0.396103372,0.39671122,0.397165409,0.397565508,0.397954302,0.398480401,0.398838588,0.399259966,0.39961197,0.399709217,0.400055368,0.400440687,0.400611979,0.400710908,0.401131626,0.401156475,0.400855647,0.400066095,0.399355246,0.398266916,0.396615877,0.395289101,0.393990361,0.392579487,0.391506158,0.38978327,0.387933018,0.38675098,0.387008031,0.389098188,0.393097897,0.395235713,0.396568271,0.397562936,0.398688593,0.399430342,0.400121246,0.400701259,0.401317041,0.402143986,0.402564086,0.403147217,0.403449443,0.403936187,0.404477939,0.405020615,0.405595682,0.406201815,0.406680465,0.40739201,0.408130892,0.408457827,0.409045688,0.409453625,0.410130548,0.410699321,0.411094537,0.41176377,0.412325036,0.413018343,0.413291277,0.4138282,0.414171049,0.414544417,0.414996721,0.415505186,0.415657903,0.416253287,0.41669841,0.416942264,0.41751985,0.417587685,0.418246068,0.418590499,0.418693685,0.419602378,0.41949353,0.420285481,0.420691534,0.421118586,0.421767437,0.422106283,0.422395241,0.423208238,0.423776347,0.42394984,0.424754834,0.42498612,0.425655261,0.425799313,0.426827338,0.427255349,0.428026572,0.428348408,0.428773578,0.429742423,0.430076673,0.430764867,0.431704332,0.433129162,0.434723451,0.436682813,0.440473678,0.446142644,0.455470204,0.474936972,0.496549726,0.526408285,0.561352346,0.597443424,0.633560258,0.661281093,0.678339011,0.683115337,0.683582419,0.678384102,0.668561891,0.662658001,164.22,28.42878,120
0.312687077,0.309800973,0.307608317,0.30875697,0.30682681,0.30524681,0.303456297,0.301658857,0.303536283,0.307179093,0.310392153,0.314177507,0.31592481,0.318080927,0.319456517,0.321122687,0.32316138,0.323412543,0.324038227,0.32487149,0.32519206,0.32610244,0.326307953,0.327526403,0.328621167,0.329425773,0.32978512,0.330319333,0.331793523,0.33238051,0.333469647,0.33446499,0.33509995,0.3355951,0.33617272,0.337055097,0.337514507,0.33741162,0.33814622,0.338564047,0.339133903,0.339784243,0.33957568,0.340012033,0.340753293,0.340648583,0.34148212,0.341586317,0.34167508,0.34251366,0.342993963,0.343443333,0.344047573,0.34376972,0.344824323,0.3454334,0.345225623,0.346156507,0.346482067,0.34667957,0.34781039,0.348217367,0.349367923,0.34978988,0.350434977,0.351075623,0.35137995,0.351757217,0.352654097,0.353404937,0.353849363,0.35367793,0.35474695,0.355522027,0.356185687,0.35627217,0.356927603,0.35726465,0.3579144,0.357995647,0.35894388,0.358982457,0.359479707,0.360586707,0.36062918,0.361274207,0.36154756,0.361822907,0.362191243,0.362842817,0.36314438,0.3637261,0.363961953,0.364218037,0.36520769,0.3649167,0.365717657,0.36556699,0.36591124,0.36677816,0.36690318,0.36725395,0.36761563,0.368164943,0.368280623,0.368540253,0.36851905,0.369099887,0.36960284,0.369367473,0.370011867,0.3700603,0.370181127,0.370615627,0.371029407,0.371157433,0.371222267,0.37144988,0.37184326,0.371689747,0.372138057,0.372293033,0.372424737,0.372452343,0.372550723,0.372851927,0.37265359,0.372279133,0.371559663,0.3712118,0.370146723,0.369568473,0.368494743,0.36746552,0.366173623,0.36482335,0.363169987,0.362709393,0.362730027,0.36416951,0.366587977,0.36805872,0.369248233,0.37047164,0.37110901,0.371435867,0.372291677,0.372509323,0.373130133,0.37346953,0.373480567,0.374172113,0.374133277,0.374393397,0.37477668,0.374866927,0.375215067,0.375562013,0.375627657,0.376143753,0.376524263,0.376911503,0.377075977,0.37712572,0.377234607,0.377594957,0.3781449,0.37804359,0.378122133,0.378385367,0.378683347,0.378630893,0.378904167,0.378617967,0.379067653,0.379254753,0.37905675,0.37957222,0.379537863,0.37976837,0.380118103,0.379831053,0.380303057,0.38043616,0.380464667,0.38092568,0.38084626,0.380864137,0.381475607,0.38177159,0.381553627,0.381783553,0.382412527,0.38293158,0.382674913,0.383236813,0.383759357,0.382936617,0.383608777,0.38469936,0.384550557,0.38503838,0.38542834,0.385822087,0.38669073,0.386596753,0.386860067,0.38732689,0.38838359,0.389418653,0.389774007,0.3923171,0.395431633,0.40102609,0.409182793,0.425336863,0.443246453,0.47020243,0.500152767,0.531595787,0.561069583,0.586619667,0.59884089,0.601034003,0.602588547,0.59915399,0.59442115,0.585078597,163.576,22.6146,140
0.327639307,0.32754278,0.32286615,0.322858223,0.321836413,0.31949221,0.315459107,0.31386247,0.315117907,0.318544773,0.323809283,0.328204407,0.331810723,0.33370511,0.336111573,0.337154897,0.33809817,0.340840397,0.340275387,0.340767503,0.34108228,0.341541093,0.342826487,0.342474963,0.34309874,0.34451862,0.34515325,0.346040473,0.347165097,0.347811577,0.34883558,0.348698933,0.349140907,0.349985547,0.35064303,0.351495377,0.351244787,0.351659983,0.35239202,0.352603307,0.353192787,0.35377558,0.353351417,0.35390988,0.354109553,0.354932913,0.355454527,0.3556208,0.356415277,0.35701398,0.356522133,0.357544697,0.357881327,0.357810997,0.358572693,0.359594863,0.359998027,0.35960559,0.36070638,0.36166239,0.362082353,0.362383773,0.363268493,0.363845487,0.364260057,0.365372283,0.365284483,0.366611457,0.3671614,0.36727718,0.36802143,0.368746367,0.369119673,0.369753883,0.37071556,0.371182283,0.371451677,0.37201813,0.372687493,0.37302215,0.373677993,0.373905147,0.374782163,0.375293263,0.375997357,0.37612031,0.376295243,0.37673808,0.377198753,0.37758068,0.377697337,0.37815044,0.378267653,0.378866247,0.379062273,0.379320473,0.379405737,0.37986962,0.38029839,0.38031954,0.38077253,0.380998057,0.38112181,0.38166366,0.381844967,0.38188247,0.381859287,0.382225733,0.382463243,0.382545413,0.382644527,0.382923,0.383356733,0.383228673,0.3837353,0.383892167,0.38383012,0.383885733,0.3839112,0.38389608,0.383549113,0.383223407,0.38346764,0.383333537,0.3834879,0.383987593,0.384015717,0.382981857,0.38221477,0.38188164,0.38147156,0.380530003,0.379771677,0.37884634,0.377402707,0.37627677,0.375029097,0.374387123,0.374732447,0.37627666,0.37856637,0.3802178,0.381436497,0.382196167,0.383087043,0.383427957,0.384183703,0.384509323,0.384870957,0.384855063,0.38496839,0.3857507,0.385889957,0.385873467,0.386283617,0.386499927,0.386950793,0.386972837,0.38707954,0.387818253,0.38778626,0.38819941,0.388451553,0.388333687,0.388773593,0.388989907,0.389093877,0.38926974,0.389900593,0.389213963,0.389846187,0.39006203,0.390531833,0.390369533,0.39029243,0.390360553,0.390802923,0.390839603,0.391166897,0.390844243,0.391394673,0.391440037,0.391339603,0.392008323,0.391870637,0.39224471,0.392277617,0.393103153,0.392939507,0.392946617,0.39351517,0.393488673,0.394515617,0.394596927,0.394926733,0.394813407,0.395470417,0.395508887,0.395555683,0.396171377,0.395941183,0.396659623,0.396796547,0.39796394,0.398119243,0.398532197,0.399312973,0.399826927,0.400500353,0.400859727,0.401754467,0.40466659,0.408619633,0.414833143,0.423454173,0.443996677,0.467358207,0.498861127,0.538530433,0.58596693,0.63356801,0.674830667,0.701768647,0.7215448,0.72353937,0.72386023,0.714279847,0.70387008,106.26,10.26844,190
0.328032667,0.32487088,0.324152223,0.32451425,0.323037437,0.321372163,0.318470033,0.31745825,0.32086913,0.323036537,0.32714531,0.33144501,0.333265637,0.336233457,0.338604133,0.339591253,0.342149597,0.343146397,0.344047997,0.34504916,0.345562313,0.346913273,0.347293227,0.348067457,0.34908675,0.350439923,0.35114237,0.35240206,0.352739863,0.353929837,0.35488113,0.356076613,0.356348423,0.35749618,0.357790457,0.359278103,0.35916105,0.360224367,0.361270457,0.360626757,0.36129795,0.362157217,0.36242339,0.362962703,0.36314936,0.36436878,0.364532137,0.364981587,0.365902087,0.366479177,0.366878847,0.366953907,0.368071003,0.368357013,0.368869373,0.369934553,0.370992903,0.371557147,0.371795763,0.372831463,0.373208647,0.373751923,0.374471933,0.375721493,0.376354327,0.376640213,0.377706497,0.37837513,0.379479323,0.379856253,0.380316983,0.381284623,0.382014883,0.38303059,0.383996027,0.384222943,0.384931483,0.386008253,0.3864609,0.38700142,0.388292067,0.38882068,0.389689743,0.390631933,0.3914512,0.392048667,0.39306279,0.393213303,0.394042707,0.394979783,0.39555603,0.396421343,0.397432357,0.398130043,0.399140967,0.39965762,0.400551267,0.401180213,0.401719143,0.402346827,0.403156947,0.403404493,0.40433144,0.405216833,0.405856353,0.40643403,0.406825023,0.40783612,0.408263403,0.40897842,0.4093195,0.409923763,0.41052896,0.411227767,0.411817633,0.412474147,0.41274926,0.413019843,0.413874707,0.414116493,0.414539733,0.414710233,0.415272483,0.41558312,0.41593469,0.416047563,0.415413727,0.414626987,0.413611627,0.41193355,0.410510437,0.4090628,0.4078811,0.406909647,0.406006703,0.40447192,0.402594427,0.401157347,0.401581307,0.404950103,0.410645453,0.413356383,0.415319483,0.4169138,0.418199223,0.41932429,0.42021531,0.421243783,0.42166361,0.422927957,0.423326797,0.423744433,0.4240913,0.424618537,0.425858177,0.426233723,0.426850427,0.42734575,0.427986117,0.42890915,0.42969369,0.43031048,0.430705327,0.431377853,0.431915353,0.43219085,0.433034463,0.43340549,0.43428476,0.434804263,0.435168663,0.435726433,0.435970453,0.436797577,0.437486413,0.437730513,0.437979517,0.438437137,0.43881363,0.439425347,0.439976263,0.44040073,0.44131231,0.441445223,0.44155941,0.442499973,0.44276257,0.4435708,0.444028097,0.444713793,0.444999713,0.44507129,0.44544882,0.446239857,0.447035133,0.447399617,0.448490363,0.448018003,0.44929463,0.449836093,0.450357343,0.45111816,0.451191183,0.4514741,0.452930717,0.453107107,0.45354752,0.454212537,0.45525167,0.456639873,0.458608167,0.460628637,0.465104817,0.47080609,0.48052891,0.500750093,0.5241372,0.555979677,0.594608213,0.63535573,0.675021737,0.705859387,0.722626,0.728606477,0.729631067,0.72407069,0.715939523,0.70780882,164.22,19.31272,140
0.247999657,0.24713025,0.246561453,0.24747669,0.247763413,0.247589423,0.245836107,0.248695093,0.250158853,0.25407599,0.258578367,0.262999353,0.265710167,0.26913,0.27177157,0.27550511,0.2781871,0.28107726,0.282645533,0.284023663,0.28532606,0.287070367,0.289278757,0.290745427,0.292164137,0.294486857,0.296897023,0.298255383,0.29962896,0.30173211,0.303720247,0.30487903,0.306083603,0.308067177,0.30957489,0.31089667,0.31220594,0.313405673,0.315158073,0.315773923,0.31744953,0.318274417,0.318734873,0.319926377,0.320827143,0.321937747,0.323103003,0.324065457,0.324719477,0.32596584,0.326304507,0.327541733,0.3281318,0.3290459,0.329440313,0.330312513,0.33143244,0.332303173,0.332762333,0.333692973,0.334272107,0.335539427,0.33586256,0.3360332,0.337389907,0.33780829,0.338461887,0.338477817,0.33982281,0.339924813,0.340453187,0.34131058,0.34169097,0.34238413,0.343393163,0.34368814,0.344392567,0.345132867,0.345452097,0.3463429,0.347034423,0.347957557,0.348381567,0.349208603,0.350006167,0.350959487,0.351575607,0.35196371,0.352609933,0.353569437,0.35399947,0.354555327,0.35535269,0.355896363,0.356942303,0.357344077,0.357877433,0.358507603,0.358967653,0.35939015,0.359829883,0.360633033,0.361022523,0.361610697,0.361899477,0.36234845,0.362922057,0.362978023,0.363475057,0.364108433,0.36435249,0.364115543,0.36441674,0.36410927,0.364966307,0.36489176,0.365148047,0.364703577,0.36491109,0.36476176,0.364843137,0.364845157,0.364791303,0.36469071,0.364948773,0.36468605,0.364154467,0.36354294,0.362693083,0.361309967,0.359813523,0.35756402,0.355348283,0.352721513,0.350109953,0.347270643,0.344206363,0.34183377,0.33999298,0.339400333,0.33902203,0.33877816,0.33859111,0.33866619,0.338618327,0.338065037,0.33877466,0.339142873,0.339023367,0.339532883,0.33984035,0.3399095,0.339987427,0.340295017,0.34092933,0.341539277,0.34207184,0.342886057,0.34319936,0.343828407,0.34446755,0.345393133,0.346136093,0.346877587,0.3474731,0.348418873,0.349109733,0.349846283,0.350757257,0.351555703,0.35183138,0.352590387,0.35346508,0.35379823,0.35455051,0.3550267,0.355308897,0.355942807,0.356062723,0.35676006,0.356932253,0.357560393,0.35771358,0.358116063,0.358449427,0.359070003,0.359354893,0.35997258,0.360267203,0.360642943,0.360847617,0.361441147,0.362175973,0.362908843,0.363387427,0.363706873,0.364781653,0.364202323,0.365456383,0.366105347,0.366002807,0.36713479,0.367216433,0.367563653,0.368050777,0.368937353,0.36952437,0.36988263,0.370308063,0.371060433,0.372383267,0.374607777,0.377586357,0.382425187,0.389830913,0.40650076,0.42573649,0.45015384,0.481198893,0.513576823,0.544605717,0.567526917,0.583726653,0.58720606,0.592244467,0.581230583,0.575392333,0.568455773,146.832,29.21836,160
0.348698093,0.354853263,0.351202133,0.35018273,0.349543957,0.346501597,0.344986883,0.343510947,0.346203093,0.350632357,0.353862657,0.356649573,0.35952895,0.362706367,0.363145757,0.36558739,0.36668113,0.36897529,0.369090853,0.369456167,0.36953084,0.371035607,0.372511313,0.372978897,0.373855927,0.374841997,0.375574617,0.376208273,0.377087843,0.378234823,0.378917307,0.379736423,0.3801759,0.38032967,0.381461183,0.381919827,0.382194847,0.382712423,0.383005823,0.383982907,0.384441643,0.38447692,0.385019653,0.385214823,0.385898837,0.387007763,0.386831523,0.386938367,0.38769429,0.388140603,0.389084553,0.3889212,0.389273647,0.389545563,0.39053886,0.391112347,0.39201853,0.392210523,0.392740737,0.39314298,0.393981433,0.394566513,0.395327527,0.395585763,0.396383813,0.39719576,0.39751518,0.398128407,0.39873177,0.39911904,0.39988189,0.40017145,0.401023517,0.401700443,0.401985657,0.402580807,0.402953347,0.403616207,0.404099027,0.40476174,0.40542507,0.405537657,0.406162187,0.40658189,0.407321477,0.407996197,0.408159253,0.408501593,0.409305447,0.40941065,0.4096662,0.40989896,0.41041986,0.41097409,0.41165922,0.411834923,0.412335933,0.412634433,0.4128787,0.413146813,0.41376968,0.413929857,0.414219047,0.41463405,0.415249953,0.415225973,0.415274167,0.41576348,0.415882823,0.416273297,0.416332473,0.416839587,0.417227433,0.417322117,0.41775995,0.417848297,0.418208857,0.418505877,0.418483067,0.418585403,0.41870657,0.419059833,0.419141927,0.419118337,0.419416517,0.41960125,0.419518647,0.418907747,0.41854802,0.417666467,0.417201527,0.416391193,0.415351663,0.414146623,0.41317883,0.41190015,0.410624927,0.409509587,0.410182837,0.41137549,0.413743837,0.415437013,0.41685755,0.417686917,0.418447747,0.41887618,0.419443533,0.41982112,0.419718477,0.42046739,0.420699113,0.420872687,0.421152143,0.4214193,0.421642357,0.42192333,0.42219779,0.422764133,0.42263281,0.42318344,0.423444553,0.423437783,0.42420974,0.42455605,0.424663407,0.42445022,0.42482582,0.425181573,0.425418153,0.425540937,0.425910727,0.426097637,0.426306123,0.426287263,0.426578333,0.4267293,0.427280107,0.42724776,0.427114263,0.427560253,0.427514517,0.42791435,0.428190163,0.42863996,0.428352173,0.428796433,0.42894335,0.429347033,0.42929846,0.43025755,0.430162917,0.430550517,0.431063273,0.430947003,0.431126807,0.431822093,0.432154237,0.43231916,0.432796757,0.432920757,0.43310676,0.433980453,0.433892,0.43449814,0.43457652,0.435402437,0.4358369,0.435419273,0.43693975,0.438290407,0.439410237,0.441641223,0.445622483,0.450998387,0.460102693,0.478284513,0.50025859,0.529427467,0.565232307,0.599956267,0.638197467,0.666156187,0.679936587,0.688199567,0.6885023,0.679209547,0.674997933,0.66311895,171.948,20.38942,120
